especie,cenario,desvio_termico,desvio_bpm,variabilidade_bpm,queda_atividade,fragmentacao_repouso,taquicardia_repouso,risco
cao,saudavel,0.0,0.0,0.03344228197777606,0.0,0.28011989131348214,0.0,0
bovino,hipotermia_choque,0.26373542062617616,0.0,0.26840955224080143,0.8274348087375794,0.0,0.0,1
bovino,letargia,0.0,0.0,0.04523199527353619,0.22778655491067745,0.38154023553750543,0.0,1
gato,febre,0.6392261593854547,0.0,0.05865548155335067,0.20813227325170247,1.0,0.0,1
gato,saudavel,0.0,0.0,0.023916987107731814,0.018451355500763045,0.0,0.0,0
ave,febre,0.019175099011391694,0.0,0.058210082238561375,0.17527714851603204,0.22988505747126436,0.0,1
ave,saudavel,0.0,0.0,0.022850360224042028,0.0,0.0,0.0,0
cao,hipotermia_choque,0.6619064712180023,0.0,0.2175158171422763,0.8858539861436866,0.0,0.0,1
ave,febre,0.16188991666395935,0.0,0.08106634601269809,0.13030226919804377,0.0,0.03333333333333333,1
cao,febre,0.524124931556077,0.0,0.13721996381223828,0.09981507667963929,0.21008991848511163,0.13333333333333333,1
gato,saudavel,0.0,0.0,0.025722535207597538,0.0,0.22988505747126436,0.0,0
bovino,saudavel,0.0,0.0,0.029664263883426877,0.060118352378262574,0.1271800785125018,0.0,0
coelho,atividade_intensa,0.0,0.3379933724583255,0.04993464011124478,0.0,0.0,0.0,0
gato,febre,0.539010422218227,0.0,0.06501602264207934,0.17565245853743683,0.9195402298850575,0.0,1
coelho,hipotermia_choque,0.7489482163511241,0.0,0.3218175701293226,0.900056344028584,0.0,0.0,1
bovino,febre,0.5286037527117646,0.0,0.09364666162778469,0.17871313500025077,0.08478671900833454,0.13333333333333333,1
cao,saudavel,0.0,0.0,0.041874105931691524,0.08630838336599189,0.28011989131348214,0.0,0
coelho,taquicardia_repouso,0.0,0.8519387395824967,0.055649985521938866,0.7739652908329312,0.0,1.0,1
bovino,saudavel,0.0,0.0,0.027475174916866702,0.0535050746825233,0.21196679752083636,0.0,0
bovino,taquicardia_repouso,0.0,0.9547933354065479,0.04087190541043512,0.6854675524876868,0.0,1.0,1
cao,letargia,0.0,0.0,0.0474377574485546,0.4306209790878931,0.7703297011120759,0.0,1
cao,atividade_intensa,0.0,0.3385278009907473,0.049555834558622114,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.034252361806539774,0.06489113532538604,0.2543601570250036,0.0,0
cao,saudavel,0.0,0.0,0.041070165355311376,0.03244529658503559,0.14005994565674107,0.0,0
cao,taquicardia_repouso,0.0,0.8211807760750545,0.04302204418694291,0.6932296190133838,0.0,1.0,1
coelho,saudavel,0.0,0.0,0.04007306863455039,0.0,0.0,0.0,0
cao,hipotermia_choque,0.8141433504156259,0.0,0.2843206073007344,0.8596228440015079,0.0,0.0,1
coelho,saudavel,0.0,0.0,0.04448049768789242,0.06594765385415047,0.0,0.0,0
ave,atividade_intensa,0.0,0.5288440163411041,0.055300357116061495,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.0376348247446448,0.05006074501721103,0.21008991848511163,0.0,0
bovino,saudavel,0.0,0.0,0.03113549678120843,0.053172786200426314,0.21196679752083636,0.0,0
gato,febre,0.5831573395941552,0.0,0.06164378100439679,0.12148343409053475,0.9195402298850575,0.03333333333333333,1
bovino,saudavel,0.0,0.0,0.03412594832094944,0.0,0.08478671900833454,0.0,0
gato,letargia,0.0,0.0,0.02168775988075352,0.4665606257262732,1.0,0.0,1
gato,hipotermia_choque,1.0,0.0,0.14605749169946136,0.8830582728630769,0.0,0.0,1
gato,letargia,0.0,0.0,0.03054305969110518,0.48566808001254735,1.0,0.0,1
gato,saudavel,0.0,0.0,0.01869072968443044,0.0066323648669573965,0.0,0.0,0
cao,febre,0.4244902382866731,0.0,0.13237610529821556,0.0562253641427759,0.07002997282837053,0.03333333333333333,1
cao,letargia,0.0,0.0,0.0520839801513473,0.44539783398392374,0.5602397826269643,0.0,1
gato,febre,0.658885991562538,0.0,0.07564813738406766,0.19077097043847446,0.6896551724137931,0.06666666666666667,1
gato,saudavel,0.0,0.0,0.016278522275417977,0.0,0.0,0.0,0
gato,hipotermia_choque,0.8802163304469561,0.0,0.18358483447647314,0.9106280518887534,0.0,0.0,1
bovino,saudavel,0.0,0.0,0.035683321005776175,0.014170320675559456,0.1271800785125018,0.0,0
cao,atividade_intensa,0.0,0.2892567549195981,0.04730556605216227,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.04894001082674896,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.029342321199769802,0.055505434939662646,0.2543601570250036,0.0,0
cao,letargia,0.0,0.0,0.05055245306511977,0.3476975665723796,0.6302697554553349,0.0,1
ave,letargia,0.0,0.0,0.03164926284607347,0.5517509715159714,1.0,0.0,1
coelho,saudavel,0.0,0.0,0.038880886759803085,0.019880082818338307,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.032535607381994555,0.0,0.2543601570250036,0.0,0
coelho,taquicardia_repouso,0.0,0.7915321654651046,0.05224962076729887,0.7825632509766041,0.0,1.0,1
bovino,letargia,0.0,0.0,0.037566405203307056,0.32986530785900414,0.4239335950416727,0.0,1
ave,saudavel,0.0,0.0,0.02107818895038787,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.032104557187316425,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.02899462812472209,0.0,0.14005994565674107,0.0,0
bovino,taquicardia_repouso,0.0,1.0,0.04430162411464312,0.6893958129320001,0.0,1.0,1
cao,saudavel,0.0,0.0,0.03503749634973547,0.005693166755261769,0.07002997282837053,0.0,0
gato,saudavel,0.0,0.0,0.01745813355381952,0.01741826046867745,0.0,0.0,0
cao,saudavel,0.0,0.0,0.03593415524314599,0.0,0.28011989131348214,0.0,0
cao,letargia,0.0,0.0,0.03534922332106907,0.3876856277918018,0.4902098097985938,0.0,1
cao,saudavel,0.0,0.0,0.03620687408959427,0.005910624349176552,0.42017983697022326,0.0,0
coelho,letargia,0.0,0.0,0.06320923464129106,0.5698680721621656,1.0,0.0,1
cao,atividade_intensa,0.0,0.3563773562322474,0.046476860077787306,0.0,0.0,0.0,0
cao,febre,0.5977105250565513,0.0,0.14508350517441257,0.10347499674436067,0.14005994565674107,0.1,1
coelho,taquicardia_repouso,0.0,0.8697674334992838,0.048693578425731965,0.7978631664990887,0.0,1.0,1
gato,saudavel,0.0,0.0,0.022730036227383794,0.0,0.0,0.0,0
gato,febre,0.9055033481682151,0.0,0.05526270367615693,0.08820982551540246,0.45977011494252873,0.0,1
bovino,letargia,0.0,0.0,0.04611695140870621,0.2446486859992818,0.38154023553750543,0.0,1
coelho,saudavel,0.0,0.0,0.03726656829900033,0.023830213023840585,0.0,0.0,0
ave,atividade_intensa,0.0,0.506940278260297,0.05458341791146118,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.026986382195666823,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.028854397036742776,0.0,0.1271800785125018,0.0,0
cao,letargia,0.0,0.0,0.04849085848132378,0.36763817634678697,0.6302697554553349,0.0,1
gato,saudavel,0.0,0.0,0.02014206544221204,0.015021589911994204,0.45977011494252873,0.0,0
ave,saudavel,0.0,0.0,0.027601496755808197,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.04474282475136781,0.0,0.0,0.0,0
coelho,febre,0.4024047025036832,0.0,0.11481048900978616,0.15696464889919481,0.0,0.0,1
cao,febre,0.642724523375769,0.0,0.10182216876881584,0.19937209042523918,0.35014986414185273,0.06666666666666667,1
coelho,saudavel,0.0,0.0,0.04241650686765793,0.0,0.0,0.0,0
cao,taquicardia_repouso,0.0,0.8727713135029624,0.048866900683816,0.7303148117701667,0.0,1.0,1
cao,saudavel,0.0,0.0,0.033228062877736865,0.031078226271524567,0.28011989131348214,0.0,0
bovino,saudavel,0.0,0.0,0.027423990558057006,0.0,0.1271800785125018,0.0,0
ave,saudavel,0.0,0.0,0.02571626149367191,0.0,0.0,0.0,0
gato,taquicardia_repouso,0.0,1.0,0.05376680162421918,0.7174661307420807,0.0,1.0,1
gato,letargia,0.0,0.0,0.03144386114513376,0.3783705781842748,1.0,0.0,1
bovino,letargia,0.0,0.0,0.04030835653636854,0.2560777554709237,0.4239335950416727,0.0,1
cao,atividade_intensa,0.0,0.3718109526195321,0.051629564863058024,0.0,0.0,0.0,0
cao,hipotermia_choque,0.1960752963945651,0.0,0.2839668970987189,0.8338291207062012,0.0,0.0,1
bovino,atividade_intensa,0.0,0.4028551158874756,0.04953248417124041,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.03895690572065212,0.0,0.0,0.0,0
cao,letargia,0.0,0.0,0.0504288406839315,0.3672321562924993,0.6302697554553349,0.0,1
ave,saudavel,0.0,0.0,0.02159439098806599,0.012119361632997094,0.0,0.0,0
cao,saudavel,0.0,0.0,0.02288251011707958,0.0,0.14005994565674107,0.0,0
cao,saudavel,0.0,0.0,0.035134521112814524,0.0,0.0,0.0,0
gato,letargia,0.0,0.0,0.03356112286610053,0.4521665155649136,1.0,0.0,1
coelho,atividade_intensa,0.0,0.37242260418777384,0.04498076093400909,0.0,0.0,0.0,0
bovino,febre,0.6892344378487298,0.0,0.12243892669134862,0.08255280800822296,0.29675351652917087,0.16666666666666666,1
ave,saudavel,0.0,0.0,0.018902743003340147,0.0,0.0,0.0,0
cao,taquicardia_repouso,0.0,0.8607703154532076,0.04359381664167426,0.723006518692365,0.0,1.0,1
ave,letargia,0.0,0.0,0.02714753146017966,0.6547372476641691,1.0,0.0,1
cao,febre,0.2278662456089946,0.0,0.10023710177480295,0.24037606666374278,0.42017983697022326,0.0,1
ave,atividade_intensa,0.0,0.45838008802962493,0.05609885945690429,0.0,0.0,0.0,0
coelho,hipotermia_choque,0.25173550032919434,0.0,0.26825800536793365,0.883496712928077,0.0,0.0,1
gato,saudavel,0.0,0.0,0.022406568323395794,0.04742146515192236,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.029961342159833693,0.0,0.2543601570250036,0.0,0
ave,taquicardia_repouso,0.0,1.0,0.051864262321200665,0.8050483541007919,0.0,1.0,1
ave,hipotermia_choque,0.6969713187177504,0.03626217940368215,0.20956260699241622,0.9189360521544372,0.0,0.0,1
cao,febre,0.3692572320092151,0.0,0.1072259035740346,0.17332599256148895,0.28011989131348214,0.06666666666666667,1
cao,taquicardia_repouso,0.0,0.809448362138371,0.039701853985063505,0.7043756309662599,0.0,1.0,1
bovino,atividade_intensa,0.0,0.37729614674687406,0.06165032506899004,0.0,0.0,0.0,0
gato,febre,0.9189356510944888,0.0,0.059890251808398416,0.1631110988638751,0.45977011494252873,0.0,1
bovino,taquicardia_repouso,0.0,1.0,0.04568074651852828,0.7268696692929233,0.0,1.0,1
ave,taquicardia_repouso,0.0,1.0,0.05024074075754282,0.8159384076627705,0.0,1.0,1
cao,saudavel,0.0,0.0,0.037659690989870785,0.09352424500839307,0.14005994565674107,0.0,0
coelho,atividade_intensa,0.0,0.3052013608655366,0.053555040025222135,0.0,0.0,0.0,0
bovino,febre,0.4480124415772859,0.0,0.09452040933678352,0.08165550822887158,0.16957343801666908,0.1,1
bovino,saudavel,0.0,0.0,0.02819811565920987,0.0,0.08478671900833454,0.0,0
coelho,saudavel,0.0,0.0,0.040511044422023836,0.016910552212440977,0.0,0.0,0
cao,saudavel,0.0,0.0,0.03918525251815403,0.04219603458265053,0.21008991848511163,0.0,0
coelho,saudavel,0.0,0.0,0.04138342920230312,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.05547254976758478,0.0,0.0,0.0,0
gato,febre,0.32140325799223435,0.0,0.08078801953409101,0.16385675119165077,0.22988505747126436,0.1,1
cao,saudavel,0.0,0.0,0.03572244029573959,0.05476561119309331,0.5602397826269643,0.0,0
bovino,febre,0.5821555925664843,0.0,0.08545188950230435,0.17353352830985413,0.1271800785125018,0.0,1
cao,letargia,0.0,0.0,0.05038593892455386,0.3889674937187362,0.6302697554553349,0.0,1
gato,atividade_intensa,0.0,0.5629426625565741,0.044587191639730774,0.0,0.0,0.0,0
coelho,febre,0.1712188512419932,0.0,0.10601967641485455,0.14357212338358405,0.0,0.0,1
gato,saudavel,0.0,0.0,0.025453586536078678,0.0,0.45977011494252873,0.0,0
cao,febre,0.6702839584149982,0.0,0.10179059529997554,0.19275371640444972,0.42017983697022326,0.03333333333333333,1
bovino,taquicardia_repouso,0.0,1.0,0.04338976782011372,0.7054815234128239,0.0,1.0,1
cao,taquicardia_repouso,0.0,0.830109094115199,0.046761799167575266,0.7485766781839206,0.0,1.0,1
coelho,saudavel,0.0,0.0,0.046277958705980345,0.07371327146091844,0.0,0.0,0
bovino,letargia,0.0,0.0,0.035237639242767904,0.3043633021653265,0.4239335950416727,0.0,1
gato,taquicardia_repouso,0.0,1.0,0.04811561478112311,0.7755650741513331,0.0,1.0,1
bovino,febre,0.2584823007199759,0.0,0.0773914311101646,0.08247193753305238,0.16957343801666908,0.0,1
cao,letargia,0.0,0.0,0.03864395744797841,0.3944065615207808,0.7002997282837055,0.0,1
gato,hipotermia_choque,1.0,0.05981916555935607,0.19201491019971423,0.8617869307461765,0.0,0.0,1
coelho,febre,0.4856371722829351,0.0,0.12817617350142063,0.18355627093337645,0.9195402298850575,0.1,1
ave,febre,0.00048196706098480036,0.0,0.08441496949028018,0.1412374740987522,0.0,0.0,1
coelho,saudavel,0.0,0.0,0.04302661564194339,0.0,0.0,0.0,0
gato,letargia,0.0,0.0,0.02789871366792462,0.3947516134793345,1.0,0.0,1
bovino,saudavel,0.0,0.0,0.03077442967626112,0.0,0.21196679752083636,0.0,0
ave,febre,0.17006565076625435,0.0,0.05707026383057813,0.18407777455673446,0.45977011494252873,0.0,1
coelho,saudavel,0.0,0.0,0.036578975285781,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.03698627577479773,0.0,0.2543601570250036,0.0,0
bovino,saudavel,0.0,0.0,0.028544977283115953,0.027671761598967337,0.21196679752083636,0.0,0
ave,saudavel,0.0,0.0,0.020543722285133847,0.0,0.0,0.0,0
ave,letargia,0.0,0.0,0.028647338562973038,0.5878932201475882,1.0,0.0,1
coelho,saudavel,0.0,0.0,0.042697389958029165,0.0,0.0,0.0,0
cao,taquicardia_repouso,0.0,0.9460282759541379,0.04387747076180025,0.7154578763441648,0.0,1.0,1
cao,saudavel,0.0,0.0,0.03198749747576768,0.0,0.14005994565674107,0.0,0
cao,febre,0.0798349444701365,0.0,0.11607296131684967,0.07837410955303403,0.21008991848511163,0.0,1
gato,saudavel,0.0,0.0,0.02443156494404636,0.0,0.0,0.0,0
cao,febre,0.40152344570093823,0.0,0.1388223965687011,0.1240686241738892,0.21008991848511163,0.13333333333333333,1
bovino,letargia,0.0,0.0,0.044695317513858406,0.27197261183783117,0.38154023553750543,0.0,1
gato,febre,0.37391225740171463,0.0,0.08654087694010879,0.19025975871125422,0.9195402298850575,0.1,1
gato,saudavel,0.0,0.0,0.024595776352079154,0.0,0.22988505747126436,0.0,0
coelho,letargia,0.0,0.0,0.03867594439153882,0.5333235031298782,1.0,0.0,1
bovino,saudavel,0.0,0.0,0.03843170960449748,0.004875076575488246,0.16957343801666908,0.0,0
gato,letargia,0.0,0.0,0.024697339462178693,0.4370418247485136,1.0,0.0,1
coelho,letargia,0.0,0.0,0.04604394081779443,0.5082385739308122,1.0,0.0,1
gato,letargia,0.0,0.0,0.02340002532798511,0.46411449527729176,1.0,0.0,1
cao,febre,0.05585905572209682,0.0,0.09853390401416072,0.20434713284125927,0.35014986414185273,0.03333333333333333,1
coelho,saudavel,0.0,0.0,0.04854815730840211,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.022165450083598614,0.01689607236986479,0.45977011494252873,0.0,0
ave,febre,0.018051551934107124,0.0,0.06449439723405992,0.11993946160753488,0.0,0.0,1
bovino,taquicardia_repouso,0.0,1.0,0.04622607872750256,0.6441092107151041,0.0,1.0,1
bovino,hipotermia_choque,0.9867071531264742,0.0,0.21976601063395598,0.8499743099967483,0.0,0.0,1
cao,atividade_intensa,0.0,0.392382752403023,0.05089573394918713,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.04284306917398004,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.028613191367872593,0.04672509824032711,0.33914687603333815,0.0,0
ave,hipotermia_choque,0.5324136227713652,0.10337170556142605,0.20317645518971209,0.9051990535943024,0.0,0.0,1
ave,febre,0.0,0.0,0.07291092356741984,0.19613140213419245,0.0,0.0,1
bovino,saudavel,0.0,0.0,0.03502787996153697,0.0,0.16957343801666908,0.0,0
ave,saudavel,0.0,0.0,0.019932557491949728,0.0,0.0,0.0,0
cao,febre,0.39455814486486473,0.0,0.12977894665227108,0.20270901371119732,0.21008991848511163,0.13333333333333333,1
ave,letargia,0.0,0.0,0.021318218765567994,0.5914203467932206,1.0,0.0,1
coelho,saudavel,0.0,0.0,0.03912898496145011,0.019628225911618835,0.0,0.0,0
cao,hipotermia_choque,0.601557324529634,0.0,0.26045345879024734,0.8917384010031557,0.0,0.0,1
cao,taquicardia_repouso,0.0,0.866780991281282,0.04661549383266149,0.7561971448561322,0.0,1.0,1
ave,atividade_intensa,0.0,0.4745772293627284,0.04858927174006604,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.030476339707237003,0.0,0.0,0.0,0
bovino,letargia,0.0,0.0,0.039018038826726116,0.22700519073025893,0.33914687603333815,0.0,1
ave,letargia,0.0,0.0,0.024123550614119905,0.5809148474771646,1.0,0.0,1
coelho,atividade_intensa,0.0,0.3095188438647063,0.0666932319102186,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.02116586628156228,0.026390502354875944,0.0,0.0,0
coelho,hipotermia_choque,0.544066968042273,0.0,0.2510958633063872,0.9048556209376555,0.0,0.0,1
coelho,taquicardia_repouso,0.0,0.8327846982733123,0.03924524531367276,0.7932163399465771,0.0,1.0,1
ave,febre,0.30521564950576163,0.0,0.08942430701822632,0.17063903417727422,0.0,0.0,1
gato,saudavel,0.0,0.0,0.023301071583337378,0.03998040629112609,0.45977011494252873,0.0,0
gato,saudavel,0.0,0.0,0.023172547660550775,0.00803660366758907,0.45977011494252873,0.0,0
bovino,taquicardia_repouso,0.0,1.0,0.03410393998723227,0.7108063301473906,0.0,1.0,1
coelho,taquicardia_repouso,0.0,0.8466773884907839,0.042395414295266554,0.7740648230216689,0.0,1.0,1
coelho,saudavel,0.0,0.0,0.041061618881023415,0.0041271835509200105,0.0,0.0,0
coelho,hipotermia_choque,0.49482491497044134,0.0,0.2650692765147198,0.9049560422646826,0.0,0.0,1
coelho,saudavel,0.0,0.0,0.03635127768847157,0.0,0.0,0.0,0
cao,febre,0.24245984442839874,0.0,0.11377882786463346,0.09207117094267725,0.35014986414185273,0.0,1
cao,febre,0.2934048050653104,0.0,0.13767318462275618,0.18673791303241527,0.28011989131348214,0.1,1
bovino,saudavel,0.0,0.0,0.03660808596472295,0.0,0.16957343801666908,0.0,0
coelho,atividade_intensa,0.0,0.28839949493226524,0.05476816151082128,0.0,0.0,0.0,0
bovino,taquicardia_repouso,0.0,0.9885472802336337,0.05240890669272057,0.6426267979803598,0.0,1.0,1
cao,letargia,0.0,0.0,0.05164786706655427,0.3370657722032261,0.6302697554553349,0.0,1
bovino,saudavel,0.0,0.0,0.030160477044597758,0.0,0.2543601570250036,0.0,0
gato,febre,0.5094502955326508,0.0,0.074848965949724,0.11663179910120813,0.45977011494252873,0.06666666666666667,1
ave,saudavel,0.0,0.0,0.02195042225936084,0.011021548319907648,0.0,0.0,0
ave,saudavel,0.0,0.0,0.021396390927733277,0.018225554645373343,0.0,0.0,0
cao,letargia,0.0,0.0,0.04104025933078848,0.43715310149099373,0.6302697554553349,0.0,1
coelho,atividade_intensa,0.0,0.3231485844823194,0.05911370126262207,0.0,0.0,0.0,0
cao,febre,0.4031464321369316,0.0,0.13747296249171867,0.1693985186330489,0.28011989131348214,0.16666666666666666,1
gato,saudavel,0.0,0.0,0.02430307855090595,0.018013859861155224,0.0,0.0,0
gato,saudavel,0.0,0.0,0.027692438691459233,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.05348400762682116,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.029296076425448663,0.035216445419595455,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.04179894795620282,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.03137604962214109,0.1232598515140213,0.29675351652917087,0.0,0
bovino,saudavel,0.0,0.0,0.029222067609712625,0.0,0.1271800785125018,0.0,0
ave,taquicardia_repouso,0.0,1.0,0.04422586339533032,0.8334475995335895,0.0,1.0,1
ave,taquicardia_repouso,0.0,1.0,0.04333547730049616,0.8373858745549396,0.0,1.0,1
bovino,hipotermia_choque,0.5763666364283513,0.0,0.27946555343994817,0.8107527755314005,0.0,0.0,1
coelho,letargia,0.0,0.0,0.05555851008887352,0.5195298484084019,1.0,0.0,1
coelho,saudavel,0.0,0.0,0.043236262062697144,0.0,0.0,0.0,0
gato,taquicardia_repouso,0.0,1.0,0.041804697894767914,0.7387284011836844,0.0,1.0,1
ave,saudavel,0.0,0.0,0.023248096548739973,0.0023799357380579478,0.0,0.0,0
bovino,febre,0.4357610311550768,0.0,0.0828580834455716,0.2154562284774525,0.0,0.03333333333333333,1
coelho,saudavel,0.0,0.0,0.03848608251811952,0.004335727700052194,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.02983229107690736,0.021628873430701634,0.21196679752083636,0.0,0
cao,saudavel,0.0,0.0,0.03572341094328609,0.0,0.35014986414185273,0.0,0
coelho,saudavel,0.0,0.0,0.03940738975382871,0.0,0.0,0.0,0
gato,letargia,0.0,0.0,0.02907836165147509,0.4309140721235428,1.0,0.0,1
cao,febre,0.3692950035744329,0.0,0.11274407937051066,0.11677662952369883,0.4902098097985938,0.06666666666666667,1
ave,letargia,0.0,0.0,0.02527657597085522,0.5768722713801772,1.0,0.0,1
gato,taquicardia_repouso,0.0,1.0,0.03695311099450603,0.8005999129544794,0.0,1.0,1
cao,atividade_intensa,0.0,0.32482211420433127,0.0434623305626123,0.0,0.0,0.0,0
gato,hipotermia_choque,1.0,0.0,0.1489215238551785,0.9020832572492392,0.0,0.0,1
gato,hipotermia_choque,1.0,0.0,0.17517817739945277,0.8801701488643704,0.0,0.0,1
bovino,saudavel,0.0,0.0,0.03188893150760145,0.0,0.21196679752083636,0.0,0
cao,saudavel,0.0,0.0,0.038835607288787134,0.019500334839273936,0.28011989131348214,0.0,0
coelho,saudavel,0.0,0.0,0.03699124515522361,0.004214309540805261,0.0,0.0,0
coelho,febre,0.34318312992482447,0.0,0.1514750079747846,0.10547666145770396,0.0,0.0,1
gato,saudavel,0.0,0.0,0.021671216090341804,0.016488621746226673,0.0,0.0,0
coelho,taquicardia_repouso,0.0,0.8523752540894269,0.031119811057441205,0.7917396515295037,0.0,1.0,1
gato,letargia,0.0,0.0,0.03309211373236935,0.47626848029338265,1.0,0.0,1
bovino,hipotermia_choque,0.8434496961387576,0.0,0.24780093631645744,0.8278034845788976,0.0,0.0,1
gato,hipotermia_choque,1.0,0.0,0.16033789278454572,0.9014075185033231,0.0,0.0,1
coelho,taquicardia_repouso,0.0,0.8254455365283244,0.03992974307811756,0.8283813256621543,0.0,1.0,1
bovino,saudavel,0.0,0.0,0.028410285589109966,0.0,0.16957343801666908,0.0,0
cao,letargia,0.0,0.0,0.04518732275146479,0.3334028804084541,0.6302697554553349,0.0,1
coelho,atividade_intensa,0.0,0.32227820127701046,0.049762296253101586,0.0,0.0,0.0,0
gato,febre,0.9412485855360682,0.0,0.057906133272900354,0.09060252385072098,0.45977011494252873,0.0,1
bovino,febre,0.3876837515412035,0.0,0.12075714997181002,0.15518691786332717,0.08478671900833454,0.26666666666666666,1
gato,saudavel,0.0,0.0,0.02442900076699264,0.028187464154447617,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.030840811421858048,0.04809704829038097,0.16957343801666908,0.0,0
cao,letargia,0.0,0.0,0.04922487034990656,0.37358005270283523,0.5602397826269643,0.0,1
ave,atividade_intensa,0.0,0.5458859070236948,0.05546511134220782,0.0,0.0,0.0,0
ave,febre,0.47913490969187933,0.0,0.07040531933514327,0.10190324080485125,0.0,0.0,1
coelho,febre,0.8073889554830675,0.0,0.1434297952474089,0.12965571767951956,0.0,0.0,1
gato,saudavel,0.0,0.0,0.02150087754501432,0.10721599476087496,0.22988505747126436,0.0,0
gato,saudavel,0.0,0.0,0.02257501354299407,0.01814792317314884,0.45977011494252873,0.0,0
gato,taquicardia_repouso,0.0,1.0,0.045884313815287174,0.7702986769435352,0.0,1.0,1
ave,atividade_intensa,0.0,0.4716533172470576,0.045791134725693114,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.02384176775382165,0.026819753027793936,0.45977011494252873,0.0,0
ave,atividade_intensa,0.0,0.5272037725442373,0.0648305955456299,0.0,0.0,0.0,0
cao,febre,0.5193956883051694,0.0,0.10508155501533918,0.16627097777498545,0.42017983697022326,0.03333333333333333,1
coelho,saudavel,0.0,0.0,0.03873511209942821,0.08814737588731969,0.0,0.0,0
gato,saudavel,0.0,0.0,0.020307203507948297,0.016392530597214572,0.45977011494252873,0.0,0
